County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Island,Washington,19,0,1,5.3%,48.19160936,-122.6650075,2020-03-21 14:00 EDT,53,029,1.94,9.793814432989691
Kitsap,Washington,12,0,0,0%,47.47496219,-122.6085325,2020-03-21 14:00 EDT,53,035,9.3,1.2903225806451613
Spokane,Washington,11,0,0,0%,47.65726,-117.41228000000001,2020-03-21 14:00 EDT,53,063,14.28,0.7703081232492998
Whatcom,Washington,10,0,1,10%,48.82559702,-121.7174182,2020-03-21 14:00 EDT,53,073,5.72,1.7482517482517483
Yakima,Washington,10,0,0,0%,46.60448,-120.50721000000001,2020-03-21 14:00 EDT,53,077,3.51,2.8490028490028494
Grant,Washington,8,0,1,12.5%,47.19885794,-119.4525987,2020-03-21 14:00 EDT,53,025,1.23,6.504065040650406
Thurston,Washington,8,0,0,0%,46.91980578,-122.82986909999998,2020-03-21 14:00 EDT,53,067,4.1,1.9512195121951221
Clark,Washington,6,0,3,50%,45.78187331,-122.48127849999999,2020-03-21 14:00 EDT,53,011,3.43,1.749271137026239
Jefferson,Washington,4,0,0,0%,47.74810608,-123.6000095,2020-03-21 14:00 EDT,53,031,0.63,6.349206349206349
Kittitas,Washington,4,0,0,0%,46.98472,-120.41752,2020-03-21 14:00 EDT,53,037,2.62,1.5267175572519083
Benton,Washington,3,0,1,33.3%,46.24470273100008,-119.51478005999996,2020-03-21 14:00 EDT,53,005,1.42,2.1126760563380285
Chelan,Washington,2,0,0,0%,47.86707169,-120.62526770000001,2020-03-21 14:00 EDT,53,007,0.93,2.150537634408602
Klickitat,Washington,2,0,0,0%,45.87640914,-120.79203970000002,2020-03-21 14:00 EDT,53,039,0.2,10.0
Franklin,Washington,2,0,0,0%,38.553779999999996,-91.00092,2020-03-21 14:00 EDT,53,021,2.9,0.6896551724137931
Grays Harbor,Washington,1,0,0,0%,47.15055235,-123.7737432,2020-03-21 14:00 EDT,53,027,2.7,0.37037037037037035
Columbia,Washington,1,0,0,0%,46.29757684,-117.90786340000001,2020-03-21 14:00 EDT,53,013,0.08,12.5
Lincoln,Washington,1,0,0,0%,47.57305061,-118.4177041,2020-03-21 14:00 EDT,53,043,0.09,11.11111111111111
Cowlitz,Washington,1,0,0,0%,46.19454048,-122.67832720000001,2020-03-21 14:00 EDT,53,015,1.21,0.8264462809917356
Lewis,Washington,1,0,0,0%,46.57779491,-122.39291580000001,2020-03-21 14:00 EDT,53,041,0.94,1.0638297872340425
Mason,Washington,1,0,0,0%,38.61504,-83.80988,2020-03-21 14:00 EDT,53,045,2.79,0.35842293906810035
Clallam,Washington,1,0,0,0%,48.04932040000007,-123.93266749099995,2020-03-21 14:00 EDT,53,009,1.87,0.53475935828877
Bergen,New Jersey,249,0,3,1.2%,40.95949149,-74.074442,2020-03-21 14:00 EDT,34,003,10.44,23.85057471264368
Middlesex,New Jersey,76,0,0,0%,40.57936,-74.50067,2020-03-21 14:00 EDT,34,023,23.36,3.2534246575342465
Essex,New Jersey,73,0,2,2.7%,40.78779259,-74.24760059,2020-03-21 14:00 EDT,34,013,23.48,3.1090289608177173
Hudson,New Jersey,66,0,1,1.5%,40.74034231,-74.07410970000002,2020-03-21 14:00 EDT,34,017,9.48,6.962025316455696
Monmouth,New Jersey,53,0,1,1.9%,40.2600411,-74.22194634,2020-03-21 14:00 EDT,34,025,6.78,7.817109144542773
Passaic,New Jersey,49,0,0,0%,40.86034,-74.12374,2020-03-21 14:00 EDT,34,031,10.23,4.789833822091887
Ocean,New Jersey,49,0,0,0%,39.90927434,-74.2969653,2020-03-21 14:00 EDT,34,029,6.88,7.122093023255814
Union,New Jersey,43,0,0,0%,40.69635,-74.26957,2020-03-21 14:00 EDT,34,039,6.56,6.5548780487804885
Morris,New Jersey,35,0,0,0%,40.86201902,-74.5442741,2020-03-21 14:00 EDT,34,027,8.57,4.084014002333722
Somerset,New Jersey,28,0,0,0%,40.49859,-74.52249,2020-03-21 14:00 EDT,34,035,5.28,5.303030303030303
Mercer,New Jersey,22,0,0,0%,40.28331911,-74.70157374,2020-03-21 14:00 EDT,34,021,20.37,1.0800196367206676
Burlington,New Jersey,17,0,0,0%,40.07687,-74.85775,2020-03-21 14:00 EDT,34,005,11.74,1.4480408858603067
Camden,New Jersey,11,0,0,0%,39.94525,-75.11913,2020-03-21 14:00 EDT,34,007,7.5,1.4666666666666666
Hunterdon,New Jersey,11,0,0,0%,40.56725317,-74.91217921,2020-03-21 14:00 EDT,34,019,3.68,2.9891304347826084
Gloucester,New Jersey,5,0,0,0%,39.71720107,-75.14164366,2020-03-21 14:00 EDT,34,015,4.24,1.1792452830188678
Warren,New Jersey,3,0,0,0%,40.85732358,-74.997063,2020-03-21 14:00 EDT,34,041,1.98,1.5151515151515151
Atlantic,New Jersey,3,0,0,0%,39.4806564,-74.67264306,2020-03-21 14:00 EDT,34,001,6.04,0.4966887417218543
Sussex,New Jersey,3,0,0,0%,41.13934496100006,-74.69067761999997,2020-03-21 14:00 EDT,34,037,1.69,1.7751479289940828
Cape May,New Jersey,1,0,0,0%,38.93547000000007,-74.92136999999997,2020-03-21 14:00 EDT,34,009,2.6,0.3846153846153846
Cumberland,New Jersey,1,0,0,0%,39.37311490500008,-75.11061925399997,2020-03-21 14:00 EDT,34,011,9.97,0.10030090270812436
Los Angeles,California,292,0,2,0.7%,34.053490000000004,-118.24531999999999,2020-03-21 14:00 EDT,06,037,178.33,1.6374137834352043
Santa Clara,California,196,0,8,4.1%,37.35579,-121.95508999999998,2020-03-21 14:00 EDT,06,085,30.98,6.326662362814719
San Diego,California,127,0,0,0%,32.71568,-117.16171000000001,2020-03-21 14:00 EDT,06,073,108.14,1.174403550952469
San Mateo,California,110,10,1,0.9%,37.54704,-122.31485,2020-03-21 14:00 EDT,06,081,8.82,12.471655328798185
San Francisco,California,84,8,0,0%,37.777120000000004,-122.41963999999999,2020-03-21 14:00 EDT,06,075,24.24,3.4653465346534658
Orange,California,65,0,0,0%,33.78787,-117.85071,2020-03-21 14:00 EDT,06,059,44.93,1.4466948586690407
Sacramento,California,53,0,3,5.7%,38.57944000000001,-121.49085,2020-03-21 14:00 EDT,06,067,22.16,2.391696750902527
Alameda,California,48,0,0,0%,37.76683,-122.2453,2020-03-21 14:00 EDT,06,001,36.42,1.3179571663920921
Contra Costa,California,46,0,1,2.2%,37.91793732,-121.9259354,2020-03-21 14:00 EDT,06,013,10.61,4.335532516493874
Marin,California,38,0,0,0%,38.07188727,-122.7195348,2020-03-21 14:00 EDT,06,041,8.22,4.62287104622871
Riverside,California,28,0,4,14.3%,33.98171,-117.37404,2020-03-21 14:00 EDT,06,065,33.32,0.8403361344537815
San Joaquin,California,25,0,2,8%,37.93479557,-121.2713112,2020-03-21 14:00 EDT,06,077,15.02,1.6644474034620507
Ventura,California,19,0,0,0%,34.28082,-119.29231999999999,2020-03-21 14:00 EDT,06,111,11.37,1.6710642040457344
San Luis Obispo,California,16,0,0,0%,35.28579000000001,-120.66275,2020-03-21 14:00 EDT,06,079,16.23,0.9858287122612446
Santa Cruz,California,15,0,0,0%,36.97424,-122.03098,2020-03-21 14:00 EDT,06,087,14.05,1.0676156583629892
Solano,California,13,0,0,0%,38.27793363,-121.9272405,2020-03-21 14:00 EDT,06,095,11.4,1.1403508771929824
Tulare,California,11,0,0,0%,36.20649,-119.34305,2020-03-21 14:00 EDT,06,107,5.05,2.1782178217821784
Placer,California,9,0,1,11.1%,39.05913563,-120.75363279999999,2020-03-21 14:00 EDT,06,061,3.96,2.272727272727273
Sonoma,California,9,0,1,11.1%,38.29188,-122.45728000000001,2020-03-21 14:00 EDT,06,097,10.92,0.8241758241758241
San Bernardino,California,9,0,0,0%,34.10524,-117.29411999999999,2020-03-21 14:00 EDT,06,071,37.61,0.23929805902685455
Santa Barbara,California,9,0,0,0%,34.41938,-119.69905,2020-03-21 14:00 EDT,06,083,19.63,0.45848191543555783
Yolo,California,6,0,0,0%,38.73431,-121.81278999999999,2020-03-21 14:00 EDT,06,113,10.17,0.5899705014749262
Fresno,California,6,0,0,0%,36.74084000000001,-119.78551999999999,2020-03-21 14:00 EDT,06,019,16.96,0.35377358490566035
San Benito,California,5,0,1,20%,36.50506,-121.08332,2020-03-21 14:00 EDT,06,069,0.29,17.24137931034483
Stanislaus,California,5,0,0,0%,37.55932622,-120.9976619,2020-03-21 14:00 EDT,06,099,6.46,0.7739938080495357
Monterey,California,5,0,0,0%,36.21714603,-121.2390196,2020-03-21 14:00 EDT,06,053,18.09,0.2763957987838585
Imperial,California,4,0,0,0%,32.84748,-115.56952,2020-03-21 14:00 EDT,06,025,9.05,0.4419889502762431
Kern,California,4,0,0,0%,35.34281638,-118.7299395,2020-03-21 14:00 EDT,06,029,32.38,0.12353304508956145
Madera,California,3,0,0,0%,36.96205,-120.06398999999999,2020-03-21 14:00 EDT,06,039,7.91,0.37926675094816686
Calaveras,California,2,0,0,0%,38.20473567,-120.55406550000001,2020-03-21 14:00 EDT,06,009,0.49,4.081632653061225
Humboldt,California,1,0,0,0%,40.69879803,-123.87371470000001,2020-03-21 14:00 EDT,06,023,5.55,0.1801801801801802
Shasta,California,1,0,0,0%,40.598279999999995,-122.49095,2020-03-21 14:00 EDT,06,089,2.83,0.35335689045936397
Nevada,California,1,0,0,0%,39.2616,-121.0161,2020-03-21 14:00 EDT,06,057,1.18,0.8474576271186441
Mendocino,California,1,0,0,0%,39.44024062600005,-123.39127840499998,2020-03-21 14:00 EDT,06,045,1.98,0.5050505050505051
Amador,California,1,0,0,0%,38.44606535100007,-120.65175501899996,2020-03-21 14:00 EDT,06,005,4.4,0.22727272727272727
Broward,Florida,151,23,1,0.7%,26.15224542,-80.48705340000002,2020-03-21 14:00 EDT,12,011,16.3,9.263803680981594
Palm Beach,Florida,45,3,0,0%,26.70288,-80.03661,2020-03-21 14:00 EDT,12,099,21.63,2.0804438280166435
Hillsborough,Florida,42,10,0,0%,27.93023096,-82.30785534,2020-03-21 14:00 EDT,12,057,22.98,1.8276762402088773
Collier,Florida,27,2,0,0%,26.11625563,-81.34013334,2020-03-21 14:00 EDT,12,021,4.55,5.934065934065934
Pinellas,Florida,27,5,0,0%,27.9313392,-82.72194025,2020-03-21 14:00 EDT,12,103,19.85,1.3602015113350125
Orange,Florida,23,0,2,8.7%,41.33141,-74.35667,2020-03-21 14:00 EDT,12,095,35.27,0.6521122767224269
Alachua,Florida,21,6,0,0%,29.79309000000001,-82.49428,2020-03-21 14:00 EDT,12,001,14.49,1.4492753623188406
Duval,Florida,20,3,0,0%,30.47844000000001,-81.62557,2020-03-21 14:00 EDT,12,031,20.81,0.9610764055742432
Lee,Florida,14,0,1,7.1%,26.57965162,-81.82468531,2020-03-21 14:00 EDT,12,071,8.48,1.650943396226415
Osceola,Florida,14,1,0,0%,28.06812578,-81.14519655,2020-03-21 14:00 EDT,12,097,3.25,4.3076923076923075
Manatee,Florida,11,1,1,9.1%,27.49643,-82.53954,2020-03-21 14:00 EDT,12,081,4.81,2.2869022869022873
Seminole,Florida,11,1,0,0%,28.71700144,-81.23632262,2020-03-21 14:00 EDT,12,117,3.51,3.133903133903134
Volusia,Florida,10,0,0,0%,29.169340000000002,-81.52251,2020-03-21 14:00 EDT,12,127,14.43,0.693000693000693
Sarasota,Florida,10,2,0,0%,27.33889000000001,-82.53886999999997,2020-03-21 14:00 EDT,12,115,5.94,1.6835016835016834
Polk,Florida,10,1,0,0%,27.94887824,-81.69776009,2020-03-21 14:00 EDT,12,105,13.54,0.7385524372230429
Okaloosa,Florida,9,2,0,0%,30.70702353,-86.59650821,2020-03-21 14:00 EDT,12,091,4.72,1.9067796610169492
Pasco,Florida,8,1,1,12.5%,28.32453,-82.33624,2020-03-21 14:00 EDT,12,101,5.81,1.376936316695353
St. Johns,Florida,8,1,0,0%,30.120509999999996,-81.62536,2020-03-21 14:00 EDT,12,109,3.04,2.6315789473684212
Citrus,Florida,7,4,0,0%,28.850778899999998,-82.46594866,2020-03-21 14:00 EDT,12,017,2.25,3.111111111111111
Leon,Florida,5,1,1,20%,30.45796803,-84.27794359,2020-03-21 14:00 EDT,12,073,15.16,0.32981530343007914
Clay,Florida,5,1,2,40%,29.98305516,-81.85778209,2020-03-21 14:00 EDT,12,019,1.25,4.0
Hernando,Florida,5,1,0,0%,28.55250380800004,-82.41938995699995,2020-03-21 14:00 EDT,12,053,1.83,2.73224043715847
Lake,Florida,4,1,0,0%,28.76261973,-81.71155351,2020-03-21 14:00 EDT,12,069,3.87,1.0335917312661498
Brevard,Florida,4,0,0,0%,28.29348419,-80.73235631,2020-03-21 14:00 EDT,12,009,6.72,0.5952380952380952
Indian River,Florida,4,1,0,0%,27.694396501000032,-80.60612987299999,2020-03-21 14:00 EDT,12,061,1.33,3.007518796992481
Santa Rosa,Florida,3,0,1,33.3%,30.73147611,-87.01761385,2020-03-21 14:00 EDT,12,113,6.04,0.4966887417218543
Walton,Florida,3,0,0,0%,30.65939599,-86.16268062,2020-03-21 14:00 EDT,12,131,2.07,1.4492753623188408
Charlotte,Florida,2,0,0,0%,26.90848328,-81.90343918,2020-03-21 14:00 EDT,12,015,3.17,0.6309148264984227
Sumter,Florida,2,0,0,0%,28.70474449,-82.0809939,2020-03-21 14:00 EDT,12,119,8.2,0.24390243902439027
Gadsden,Florida,1,0,0,0%,30.57948492,-84.61351742,2020-03-21 14:00 EDT,12,039,3.16,0.3164556962025316
Nassau,Florida,1,0,0,0%,30.61077673,-81.80173997,2020-03-21 14:00 EDT,12,089,0.54,1.8518518518518516
Escambia,Florida,1,0,0,0%,30.70048478,-87.37722154,2020-03-21 14:00 EDT,12,033,17.84,0.05605381165919283
Jackson,Florida,1,0,0,0%,30.79572969800006,-85.21834955899999,2020-03-21 14:00 EDT,12,063,7.78,0.12853470437017994
Martin,Florida,1,0,0,0%,27.088097283000025,-80.38317334499997,2020-03-21 14:00 EDT,12,085,4.21,0.23752969121140144
Monroe,Florida,1,0,0,0%,39.492170000000044,-91.78737999999998,2020-03-21 14:00 EDT,12,087,1.98,0.5050505050505051
Marion,Florida,1,1,0,0%,29.210187012000066,-82.05662511399998,2020-03-21 14:00 EDT,12,083,9.02,0.11086474501108648
Baker,Florida,1,1,0,0%,30.331029700000048,-82.28459751399998,2020-03-21 14:00 EDT,12,003,2.72,0.3676470588235294
Bay,Florida,1,1,0,0%,30.27874146600004,-85.61547985199995,2020-03-21 14:00 EDT,12,005,3.84,0.2604166666666667
Highlands,Florida,1,1,0,0%,27.343329985000025,-81.34112609299996,2020-03-21 14:00 EDT,12,055,1.73,0.5780346820809249
Putnam,Florida,1,1,0,0%,29.611299457000033,-81.74554065999995,2020-03-21 14:00 EDT,12,107,1.42,0.7042253521126761
St. Lucie,Florida,1,1,0,0%,27.48948000000007,-80.33976999999999,2020-03-21 14:00 EDT,12,111,3.04,0.32894736842105265
Cook,Illinois,411,0,3,0.7%,41.84014932,-87.81682325,2020-03-21 14:00 EDT,17,031,90.99,4.51697988789977
DuPage,Illinois,57,0,0,0%,41.85194049,-88.08561127,2020-03-21 14:00 EDT,17,043,12.83,4.442712392829306
Lake,Illinois,53,0,0,0%,42.32327645,-88.00353452,2020-03-21 14:00 EDT,17,097,18.67,2.8387787895018746
Will,Illinois,10,0,1,10%,41.44505655,-87.97865231,2020-03-21 14:00 EDT,17,197,8.74,1.1441647597254003
Kane,Illinois,8,0,0,0%,41.93887565,-88.42863925,2020-03-21 14:00 EDT,17,089,6.81,1.1747430249632893
McHenry,Illinois,8,0,0,0%,42.326209999999996,-88.26731,2020-03-21 14:00 EDT,17,111,1.65,4.848484848484849
Sangamon,Illinois,4,0,1,25%,39.75815792,-89.65888740000004,2020-03-21 14:00 EDT,17,167,4.02,0.9950248756218907
McLean,Illinois,4,0,0,0%,40.49087609700007,-88.84731520699995,2020-03-21 14:00 EDT,17,113,10.51,0.3805899143672693
St. Clair,Illinois,3,0,0,0%,38.46996471,-89.92749975,2020-03-21 14:00 EDT,17,163,4.56,0.6578947368421053
Clinton,Illinois,3,0,0,0%,40.1536,-88.9645,2020-03-21 14:00 EDT,17,027,2.07,1.4492753623188408
Peoria,Illinois,3,0,0,0%,40.69236,-89.58799,2020-03-21 14:00 EDT,17,143,4.81,0.6237006237006237
Woodford,Illinois,2,0,0,0%,40.84437,-89.02781,2020-03-21 14:00 EDT,17,203,1.01,1.9801980198019802
Winnebago,Illinois,2,0,0,0%,42.265679999999996,-89.24139,2020-03-21 14:00 EDT,17,201,4.74,0.42194092827004215
Kendall,Illinois,2,0,0,0%,41.59058793,-88.42880574,2020-03-21 14:00 EDT,17,093,0.21,9.523809523809524
Cumberland,Illinois,1,0,0,0%,39.27332831,-88.24016822,2020-03-21 14:00 EDT,17,035,0.12,8.333333333333334
Champaign,Illinois,1,0,0,0%,40.1142,-88.2435,2020-03-21 14:00 EDT,17,019,16.4,0.06097560975609757
Whiteside,Illinois,1,0,0,0%,41.75533495,-89.91231676,2020-03-21 14:00 EDT,17,195,1.01,0.9900990099009901
Madison,Illinois,1,0,0,0%,38.83006224,-89.9017802,2020-03-21 14:00 EDT,17,119,3.95,0.2531645569620253
Jackson,Illinois,1,0,0,0%,37.78549498,-89.38103883,2020-03-21 14:00 EDT,17,077,3.59,0.2785515320334262
Williamson,Illinois,1,0,0,0%,37.73016812,-88.92990905,2020-03-21 14:00 EDT,17,199,2,0.5
Kankakee,Illinois,1,0,0,0%,41.137714175000035,-87.86181763199993,2020-03-21 14:00 EDT,17,091,6.27,0.1594896331738437
LaSalle,Illinois,1,0,0,0%,41.344007436000034,-88.88594642199995,2020-03-21 14:00 EDT,17,099,3.39,0.2949852507374631
Washington,Illinois,1,0,0,0%,38.352253931000064,-89.41049152099998,2020-03-21 14:00 EDT,17,189,0.25,4.0
Adams,Illinois,1,0,0,0%,39.987796014000025,-91.18448433099995,2020-03-21 14:00 EDT,17,001,2.02,0.49504950495049505
Christian,Illinois,1,0,0,0%,39.54577609200004,-89.27725100799995,2020-03-21 14:00 EDT,17,021,1.6,0.625
Orleans,Louisiana,352,26,10,2.8%,30.03843182,-89.90055149,2020-03-21 14:00 EDT,22,071,13.45,26.17100371747212
Jefferson,Louisiana,116,12,2,1.7%,29.9596,-90.17182,2020-03-21 14:00 EDT,22,051,3.31,35.04531722054381
St. Tammany,Louisiana,14,2,0,0%,30.39408,-89.89506999999998,2020-03-21 14:00 EDT,22,103,1.28,10.9375
Caddo,Louisiana,13,1,0,0%,32.75632,-93.97374,2020-03-21 14:00 EDT,22,017,6.25,2.08
Terrebonne,Louisiana,8,1,0,0%,29.43006669,-90.87546183,2020-03-21 14:00 EDT,22,109,1.48,5.405405405405405
East Baton Rouge,Louisiana,8,1,0,0%,30.53926541,-91.09217012,2020-03-21 14:00 EDT,22,033,11.11,0.7200720072007201
St. Charles,Louisiana,7,0,0,0%,29.905279800000002,-90.3824403,2020-03-21 14:00 EDT,22,089,0.59,11.864406779661017
St. John the Baptist,Louisiana,7,1,0,0%,30.07866499,-90.54541322,2020-03-21 14:00 EDT,22,095,0.47,14.893617021276597
St. Bernard,Louisiana,6,1,0,0%,29.86715,-89.85868,2020-03-21 14:00 EDT,22,087,0.29,20.689655172413794
Lafayette,Louisiana,6,0,0,0%,30.206788222000057,-92.06389372499996,2020-03-21 14:00 EDT,22,055,5.16,1.1627906976744187
Lafourche,Louisiana,5,0,0,0%,29.765290000000004,-90.76881,2020-03-21 14:00 EDT,22,057,1.63,3.067484662576687
Bossier,Louisiana,5,0,0,0%,32.67886191,-93.60531071,2020-03-21 14:00 EDT,22,015,2.55,1.9607843137254903
Calcasieu,Louisiana,4,1,0,0%,30.22969920200007,-93.357998921,2020-03-21 14:00 EDT,22,019,3.79,1.0554089709762533
Ascension,Louisiana,3,0,0,0%,30.20549338,-90.90885829999999,2020-03-21 14:00 EDT,22,005,0.79,3.7974683544303796
West Baton Rouge,Louisiana,3,0,0,0%,30.450190000000077,-91.20510999999999,2020-03-21 14:00 EDT,22,121,0.56,5.357142857142857
Rapides,Louisiana,3,0,0,0%,31.198439239000038,-92.53308594799995,2020-03-21 14:00 EDT,22,079,4.5,0.6666666666666666
Washington,Louisiana,2,0,0,0%,30.85339216,-90.04050446,2020-03-21 14:00 EDT,22,117,1.58,1.2658227848101264
St. Landry,Louisiana,2,0,0,0%,30.84436000000005,-92.25789999999996,2020-03-21 14:00 EDT,22,097,1.11,1.8018018018018016
Iberia,Louisiana,2,0,0,0%,29.898011199999996,-91.72954301,2020-03-21 14:00 EDT,22,045,0.94,2.127659574468085
De Soto,Louisiana,2,0,0,0%,32.056318308000066,-93.736411338,2020-03-21 14:00 EDT,22,031,0.22,9.090909090909092
St. James,Louisiana,1,0,1,100%,30.418250000000054,-91.09344,2020-03-21 14:00 EDT,22,093,0.2,5.0
Plaquemines,Louisiana,1,0,0,0%,29.483275079000066,-89.65255639899998,2020-03-21 14:00 EDT,22,075,0.27,3.7037037037037033
Assumption,Louisiana,1,0,0,0%,29.90081580200007,-91.06259176899994,2020-03-21 14:00 EDT,22,007,0.2,5.0
Iberville,Louisiana,1,0,0,0%,30.25861183000007,-91.35399609099994,2020-03-21 14:00 EDT,22,047,3.99,0.2506265664160401
Livingston,Louisiana,1,0,0,0%,30.450238835000054,-90.73914828299995,2020-03-21 14:00 EDT,22,063,1.19,0.8403361344537815
Webster,Louisiana,1,0,0,0%,32.713590190000055,-93.33509248999997,2020-03-21 14:00 EDT,22,119,1.23,0.8130081300813008
Catahoula,Louisiana,1,0,1,100%,31.666355104000047,-91.84685928,2020-03-21 14:00 EDT,22,025,0.87,1.1494252873563218
