County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Steuben,New York,215,1,33,15.3%,42.26782685,-77.38382596,2020-04-23 23:43 EDT,36,101,96.927,2.2181641854178915
Rensselaer,New York,213,11,10,4.7%,42.71086263,-73.5097379,2020-04-23 23:43 EDT,36,083,159.431,1.3360011541042833
St. Lawrence,New York,151,28,0,0%,44.17727,-76.16771999999997,2020-04-23 23:43 EDT,36,089,109.558,1.3782653936727578
Tompkins,New York,124,1,0,0%,42.44933495,-76.47064359,2020-04-23 23:43 EDT,36,109,102.962,1.2043278102600958
Genesee,New York,141,19,3,2.1%,43.00094016,-78.1936949,2020-04-23 23:43 EDT,36,037,58.112,2.4263491189427313
Madison,New York,125,4,5,4%,42.91290749,-75.66978904,2020-04-23 23:43 EDT,36,053,71.359,1.7517061618015948
Columbia,New York,138,18,13,9.4%,42.25001078,-73.63186134,2020-04-23 23:43 EDT,36,021,60.919,2.265303107404915
Warren,New York,119,11,0,0%,43.5592099,-73.85881158,2020-04-23 23:43 EDT,36,113,64.48,1.845533498759305
Greene,New York,112,25,0,0%,42.27654571,-74.12261588,2020-04-23 23:43 EDT,36,039,47.617,2.3521011403490353
Chenango,New York,82,3,0,0%,42.49349443,-75.61153709999998,2020-04-23 23:43 EDT,36,017,48.348,1.6960370646148755
Chemung,New York,76,1,1,1.3%,42.1411881,-76.76001059999999,2020-04-23 23:43 EDT,36,015,85.74,0.8864007464427339
Ontario,New York,73,0,0,0%,42.85288942,-77.29981098,2020-04-23 23:43 EDT,36,069,109.472,0.666837182110494
Washington,New York,83,10,2,2.4%,43.31227113,-73.43096234,2020-04-23 23:43 EDT,36,115,61.828,1.3424338487416703
Delaware,New York,65,3,4,6.2%,42.19804334,-74.96635196,2020-04-23 23:43 EDT,36,025,45.502,1.4285086369829896
Clinton,New York,60,4,4,6.7%,44.7904,-73.6006,2020-04-23 23:43 EDT,36,019,80.794,0.742629403173503
Orleans,New York,65,9,5,7.7%,43.252100586000005,-78.23124678499991,2020-04-23 23:43 EDT,36,073,41.175,1.578627808136005
Jefferson,New York,56,2,0,0%,44.04103424,-75.91225529,2020-04-23 23:43 EDT,36,045,114.448,0.48930518663497835
Herkimer,New York,54,1,3,5.6%,43.0259,-74.98433,2020-04-23 23:43 EDT,36,043,62.505,0.8639308855291576
Oswego,New York,57,5,2,3.5%,43.436525700000004,-76.14924403,2020-04-23 23:43 EDT,36,075,119.104,0.478573347662547
Wayne,New York,60,8,0,0%,42.474131,-77.09816,2020-04-23 23:43 EDT,36,117,90.856,0.6603856652284935
Otsego,New York,50,1,4,8%,42.63373751,-75.03256231,2020-04-23 23:43 EDT,36,077,60.244,0.8299581701082266
Wyoming,New York,56,12,4,7.1%,42.70242659,-78.22443261,2020-04-23 23:43 EDT,36,121,40.565,1.380500431406385
Livingston,New York,55,16,5,9.1%,42.72808354,-77.77543855,2020-04-23 23:43 EDT,36,051,63.907,0.8606255965700158
Tioga,New York,68,29,4,5.9%,42.06057,-76.34519,2020-04-23 23:43 EDT,36,107,49.045,1.386481802426343
Montgomery,New York,45,7,1,2.2%,42.90229179999999,-74.43960085,2020-04-23 23:43 EDT,36,057,49.426,0.9104519888317889
Cattaraugus,New York,37,0,0,0%,42.2485958350001,-78.678812022,2020-04-23 23:43 EDT,36,009,77.686,0.47627629173853714
Cayuga,New York,47,11,1,2.1%,42.92145204,-76.54917489,2020-04-23 23:43 EDT,36,011,77.868,0.6035855550418657
Chautauqua,New York,29,3,3,10.3%,42.22826274,-79.36643298,2020-04-23 23:43 EDT,36,013,129.656,0.2236687850928611
Allegany,New York,32,2,2,6.3%,42.25739788,-78.02755444,2020-04-23 23:43 EDT,36,003,47.025,0.6804891015417331
Fulton,New York,28,0,0,0%,43.11240266,-74.43516277,2020-04-23 23:43 EDT,36,035,53.743,0.5209980834713358
Cortland,New York,32,7,0,0%,42.59500111,-76.07023743,2020-04-23 23:43 EDT,36,023,48.123,0.664962699748561
Essex,New York,22,0,0,0%,44.10755697,-73.79125847,2020-04-23 23:43 EDT,36,031,37.751,0.5827660194431936
Schoharie,New York,21,1,0,0%,42.58820746,-74.44213588,2020-04-23 23:43 EDT,36,095,31.364,0.6695574544063257
Seneca,New York,18,0,0,0%,42.790068356999996,-76.822922724,2020-04-23 23:43 EDT,36,099,34.612,0.5200508494163874
Franklin,New York,13,0,0,0%,44.592675381999996,-74.3034218499999,2020-04-23 23:43 EDT,36,033,50.692,0.25645072200741736
Yates,New York,11,0,1,9.1%,42.633345773,-77.11807677899999,2020-04-23 23:43 EDT,36,123,25.009,0.4398416570034787
Lewis,New York,9,0,0,0%,43.78473386600009,-75.448706117,2020-04-23 23:43 EDT,36,049,26.719,0.33683895355365095
Schuyler,New York,8,0,0,0%,42.370638971999995,-76.9851275,2020-04-23 23:43 EDT,36,097,17.992,0.4446420631391729
Hamilton,New York,3,0,0,0%,43.66130373,-74.49733573,2020-04-23 23:43 EDT,36,041,4.575,0.6557377049180327
Bergen,New Jersey,14049,363,907,6.5%,40.95949149,-74.074442,2020-04-23 23:43 EDT,34,003,929.999,15.10646785641705
Hudson,New Jersey,12681,593,666,5.3%,40.74034231,-74.07410970000002,2020-04-23 23:43 EDT,34,017,668.631,18.965617807131288
Essex,New Jersey,11811,424,932,7.9%,40.78779259,-74.24760059,2020-04-23 23:43 EDT,34,013,793.555,14.883656457334402
Union,New Jersey,10935,451,515,4.7%,40.69635,-74.26957,2020-04-23 23:43 EDT,34,039,553.066,19.771600496143318
Passaic,New Jersey,9874,482,350,3.5%,40.86034,-74.12374,2020-04-23 23:43 EDT,34,031,504.041,19.58967623665535
Middlesex,New Jersey,9530,483,396,4.2%,40.57936,-74.50067,2020-04-23 23:43 EDT,34,023,826.698,11.527788866067173
Ocean,New Jersey,5444,210,286,5.3%,39.90927434,-74.2969653,2020-04-23 23:43 EDT,34,029,591.939,9.196893598833665
Monmouth,New Jersey,5238,152,260,5%,40.2600411,-74.22194634,2020-04-23 23:43 EDT,34,025,623.387,8.402485133632881
Morris,New Jersey,4680,124,324,6.9%,40.86201902,-74.5442741,2020-04-23 23:43 EDT,34,027,494.383,9.466344918818002
Mercer,New Jersey,2991,146,163,5.4%,40.28331911,-74.70157374,2020-04-23 23:43 EDT,34,021,368.762,8.110922492013819
Somerset,New Jersey,2798,110,196,7%,40.49859,-74.52249,2020-04-23 23:43 EDT,34,035,330.176,8.474268269044389
Camden,New Jersey,2683,155,104,3.9%,39.94525,-75.11913,2020-04-23 23:43 EDT,34,007,507.367,5.28808535044652
Burlington,New Jersey,1969,91,76,3.9%,40.07687,-74.85775,2020-04-23 23:43 EDT,34,005,446.367,4.41116838834412
Gloucester,New Jersey,899,43,30,3.3%,39.71720107,-75.14164366,2020-04-23 23:43 EDT,34,015,290.852,3.0909190928719763
Sussex,New Jersey,784,41,82,10.5%,41.13934496,-74.69067762,2020-04-23 23:43 EDT,34,037,142.298,5.50956443519937
Warren,New Jersey,719,30,60,8.3%,40.85732358,-74.997063,2020-04-23 23:43 EDT,34,041,106.293,6.764321262924181
Atlantic,New Jersey,544,39,30,5.5%,39.4806564,-74.67264306,2020-04-23 23:43 EDT,34,001,268.539,2.0257765166325936
Hunterdon,New Jersey,464,30,22,4.7%,40.56725317,-74.91217921,2020-04-23 23:43 EDT,34,019,125.051,3.710486121662362
Cumberland,New Jersey,424,42,5,1.2%,39.37311491,-75.11061925,2020-04-23 23:43 EDT,34,011,153.4,2.7640156453715776
Cape May,New Jersey,236,9,16,6.8%,38.93547,-74.92137,2020-04-23 23:43 EDT,34,009,93.705,2.518542233605464
Salem,New Jersey,164,30,6,3.7%,39.57661332,-75.35810746,2020-04-23 23:43 EDT,34,033,63.336,2.5893646583301755
Middlesex,Massachusetts,10724,630,428,4%,42.48559407,-71.3917913,2020-04-23 23:43 EDT,25,017,1595.192,6.722701718664587
Suffolk,Massachusetts,9739,679,285,2.9%,42.33189157,-71.07537429,2020-04-23 23:43 EDT,25,025,791.766,12.300351366439076
Essex,Massachusetts,6219,436,245,3.9%,42.632509999999996,-70.78113,2020-04-23 23:43 EDT,25,009,781.024,7.962623427705166
Norfolk,Massachusetts,4541,329,290,6.4%,42.119409999999995,-71.33083,2020-04-23 23:43 EDT,25,021,698.249,6.503410674415574
Worcester,Massachusetts,3798,342,133,3.5%,42.26341,-71.80219,2020-04-23 23:43 EDT,25,027,822.28,4.618864620323977
Plymouth,Massachusetts,3529,276,141,4%,41.92808,-70.6568,2020-04-23 23:43 EDT,25,023,512.135,6.890761225067609
Hampden,Massachusetts,2836,158,244,8.6%,42.064613,-72.422,2020-04-23 23:43 EDT,25,013,469.116,6.045413074804526
Bristol,Massachusetts,2181,273,96,4.4%,41.79836956,-71.11428121,2020-04-23 23:43 EDT,25,005,558.905,3.9022731949079006
Barnstable,Massachusetts,708,30,22,3.1%,41.70194,-70.30442,2020-04-23 23:43 EDT,25,001,213.69,3.3132107258177736
Berkshire,Massachusetts,418,14,29,6.9%,42.51105,-73.19426,2020-04-23 23:43 EDT,25,003,127.328,3.2828600150791654
Hampshire,Massachusetts,367,22,10,2.7%,42.3402715,-72.66940388,2020-04-23 23:43 EDT,25,015,161.159,2.2772541403210496
Franklin,Massachusetts,203,7,29,14.3%,42.58654867,-72.59777313,2020-04-23 23:43 EDT,25,011,70.935,2.8617748643123986
Los Angeles,California,17537,1088,797,4.5%,34.053490000000004,-118.24531999999999,2020-04-23 23:43 EDT,06,037,10098.052,1.7366715877478152
Riverside,California,3218,134,100,3.1%,33.98171,-117.37404,2020-04-23 23:43 EDT,06,065,2383.286,1.3502366060976316
San Diego,California,2643,152,100,3.8%,32.71568,-117.16171000000001,2020-04-23 23:43 EDT,06,073,3302.833,0.8002221123502157
Santa Clara,California,1987,25,95,4.8%,37.35579,-121.95508999999998,2020-04-23 23:43 EDT,06,085,1922.2,1.033711372385808
Orange,California,1827,74,36,2%,33.78787,-117.85071,2020-04-23 23:43 EDT,06,059,3164.182,0.577400415020375
San Bernardino,California,1608,30,77,4.8%,34.10524,-117.29411999999999,2020-04-23 23:43 EDT,06,071,2135.413,0.753015927129787
Alameda,California,1352,70,46,3.4%,37.76683,-122.2453,2020-04-23 23:43 EDT,06,001,1643.7,0.8225345257650423
San Francisco,California,1302,69,21,1.6%,37.777120000000004,-122.41963999999999,2020-04-23 23:43 EDT,06,075,870.044,1.496476040292215
Sacramento,California,987,16,41,4.2%,38.57944000000001,-121.49085,2020-04-23 23:43 EDT,06,067,1510.023,0.6536324281153334
San Mateo,California,966,8,39,4%,37.54704,-122.31485,2020-04-23 23:43 EDT,06,081,765.935,1.261203626939623
Contra Costa,California,770,7,23,3%,37.91793732,-121.9259354,2020-04-23 23:43 EDT,06,013,1133.247,0.6794635238390219
Kern,California,699,16,4,0.6%,35.34281638,-118.7299395,2020-04-23 23:43 EDT,06,029,883.053,0.7915719668015396
San Joaquin,California,487,15,22,4.5%,37.93479557,-121.2713112,2020-04-23 23:43 EDT,06,077,732.212,0.6651079195642792
Ventura,California,465,14,16,3.4%,34.28082,-119.29231999999999,2020-04-23 23:43 EDT,06,111,848.112,0.5482766427075669
Tulare,California,453,12,25,5.5%,36.20649,-119.34305,2020-04-23 23:43 EDT,06,107,460.477,0.983762489766047
Santa Barbara,California,451,11,5,1.1%,34.41938,-119.69905,2020-04-23 23:43 EDT,06,083,443.738,1.0163655129828864
Fresno,California,419,35,7,1.7%,36.74084000000001,-119.78551999999999,2020-04-23 23:43 EDT,06,019,978.13,0.4283684172860458
Stanislaus,California,251,0,5,2%,37.55932622,-120.9976619,2020-04-23 23:43 EDT,06,099,539.301,0.4654172716164071
Imperial,California,232,18,8,3.4%,32.84748,-115.56952,2020-04-23 23:43 EDT,06,025,180.216,1.2873440759976915
Marin,California,209,9,11,5.3%,38.07188727,-122.7195348,2020-04-23 23:43 EDT,06,041,260.295,0.8029351312933402
Sonoma,California,194,2,2,1%,38.29188,-122.45728000000001,2020-04-23 23:43 EDT,06,097,501.317,0.38698069285501985
Solano,California,191,5,4,2.1%,38.27793363,-121.9272405,2020-04-23 23:43 EDT,06,095,438.53,0.4355460287779628
Yolo,California,151,0,12,7.9%,38.73431,-121.81278999999999,2020-04-23 23:43 EDT,06,113,214.977,0.7024007219376956
Monterey,California,154,4,4,2.6%,36.21714603,-121.2390196,2020-04-23 23:43 EDT,06,053,433.212,0.3554841509468805
San Luis Obispo,California,149,7,1,0.7%,35.28579000000001,-120.66275,2020-04-23 23:43 EDT,06,079,281.455,0.5293919098967864
Placer,California,136,3,8,5.9%,39.05913563,-120.75363279999999,2020-04-23 23:43 EDT,06,061,380.077,0.3578222307585042
Santa Cruz,California,114,3,2,1.8%,36.97424,-122.03098,2020-04-23 23:43 EDT,06,087,273.765,0.4164155388745822
Merced,California,100,6,3,3%,37.19187429,-120.717739,2020-04-23 23:43 EDT,06,047,269.075,0.371643593793552
Napa,California,57,0,2,3.5%,38.50647693,-122.3306091,2020-04-23 23:43 EDT,06,055,140.53,0.4056073436276951
Humboldt,California,52,0,0,0%,40.69879803,-123.87371470000001,2020-04-23 23:43 EDT,06,023,135.768,0.3830063048730187
San Benito,California,47,1,2,4.3%,36.50506,-121.08332,2020-04-23 23:43 EDT,06,069,59.416,0.7910327184596742
El Dorado,California,40,1,0,0%,38.68217,-120.84683000000001,2020-04-23 23:43 EDT,06,017,186.661,0.21429221958523742
Nevada,California,36,-2,1,2.8%,39.2616,-121.0161,2020-04-23 23:43 EDT,06,057,99.092,0.36329875267428247
Madera,California,39,3,2,5.1%,36.96205,-120.06398999999999,2020-04-23 23:43 EDT,06,039,155.013,0.2515918019778986
Kings,California,35,3,1,2.9%,36.075430705,-119.815354141,2020-04-23 23:43 EDT,06,031,150.075,0.23321672497084792
Shasta,California,28,1,3,10.7%,40.598279999999995,-122.49095,2020-04-23 23:43 EDT,06,089,179.085,0.15635033643242036
Sutter,California,44,18,3,6.8%,39.0346753900001,-121.694845711,2020-04-23 23:43 EDT,06,101,95.872,0.4589452603471295
Mono,California,24,0,1,4.2%,37.93749777,-118.8838882,2020-04-23 23:43 EDT,06,051,14.174,1.693241145759842
Inyo,California,19,0,0,0%,36.511060297,-117.41059195,2020-04-23 23:43 EDT,06,027,18.085,1.0505944152612663
Butte,California,16,0,0,0%,39.66709143,-121.60091100000001,2020-04-23 23:43 EDT,06,007,227.075,0.07046130133215898
Yuba,California,16,0,1,6.3%,39.26918299,-121.3512653,2020-04-23 23:43 EDT,06,115,75.493,0.2119401798842277
Calaveras,California,13,1,0,0%,38.20473567,-120.55406550000001,2020-04-23 23:43 EDT,06,009,45.235,0.2873880844478833
Amador,California,8,0,0,0%,38.44606535,-120.65175500000001,2020-04-23 23:43 EDT,06,005,37.829,0.21147796663935076
Lake,California,6,0,0,0%,39.102653429,-122.75089742799999,2020-04-23 23:43 EDT,06,033,64.148,0.0935337033110931
Mendocino,California,5,0,0,0%,39.44024063,-123.3912784,2020-04-23 23:43 EDT,06,045,87.422,0.05719384136716159
Siskiyou,California,5,0,0,0%,41.59256366,-122.54077720000001,2020-04-23 23:43 EDT,06,093,43.54,0.1148369315571888
Glenn,California,5,1,0,0%,39.598279844000004,-122.392389048,2020-04-23 23:43 EDT,06,021,27.897,0.179230741656809
Plumas,California,4,0,0,0%,40.0007023550001,-120.83349825399999,2020-04-23 23:43 EDT,06,063,18.699,0.21391518263008716
Colusa,California,3,0,0,0%,39.1775976810001,-122.237102265,2020-04-23 23:43 EDT,06,011,21.464,0.13976891539321656
Alpine,California,2,0,0,0%,38.597333049,-119.820421252,2020-04-23 23:43 EDT,06,003,1.146,1.7452006980802794
Tuolumne,California,2,0,0,0%,38.0276436720001,-119.954653631,2020-04-23 23:43 EDT,06,109,53.932,0.03708373507379663
Del Norte,California,2,0,0,0%,41.743175752000106,-123.897110706,2020-04-23 23:43 EDT,06,015,27.424,0.07292882147024504
Tehama,California,1,0,1,100%,40.125696943,-122.233915293,2020-04-23 23:43 EDT,06,103,63.373,0.01577959067741783
Philadelphia,Pennsylvania,11226,1198,443,3.9%,39.952220000000004,-75.16218,2020-04-23 23:43 EDT,42,101,1575.522,7.1252575336935955
Montgomery,Pennsylvania,3395,101,230,6.8%,40.21089424,-75.36736378,2020-04-23 23:43 EDT,42,091,821.301,4.133685457584978
Delaware,Pennsylvania,2902,145,123,4.2%,39.9167251,-75.39898556,2020-04-23 23:43 EDT,42,045,563.527,5.1497088870630865
Lehigh,Pennsylvania,2418,44,49,2%,40.61265671,-75.59232058,2020-04-23 23:43 EDT,42,077,362.613,6.6682661680634725
Bucks,Pennsylvania,2321,124,126,5.4%,40.33694044,-75.10679406,2020-04-23 23:43 EDT,42,017,626.37,3.70547759311589
Berks,Pennsylvania,2212,143,86,3.9%,40.41633729,-75.92604542,2020-04-23 23:43 EDT,42,011,416.642,5.309114299566534
Luzerne,Pennsylvania,1880,32,60,3.2%,41.28669,-75.90272,2020-04-23 23:43 EDT,42,079,317.884,5.914107032754086
Northampton,Pennsylvania,1656,65,45,2.7%,40.6836,-75.49108000000003,2020-04-23 23:43 EDT,42,095,301.778,5.487477549721981
Lancaster,Pennsylvania,1359,33,107,7.9%,40.04236245,-76.24767325,2020-04-23 23:43 EDT,42,071,538.347,2.524394117548719
Allegheny,Pennsylvania,1149,61,74,6.4%,40.45082,-80.01615,2020-04-23 23:43 EDT,42,003,1225.561,0.9375298332763526
Monroe,Pennsylvania,1024,9,48,4.7%,41.05811592,-75.33939791,2020-04-23 23:43 EDT,42,089,167.586,6.110295609418447
Chester,Pennsylvania,989,39,67,6.8%,39.97320372,-75.74845154,2020-04-23 23:43 EDT,42,029,517.156,1.912382337244468
Lackawanna,Pennsylvania,707,25,58,8.2%,41.43685633,-75.60917996,2020-04-23 23:43 EDT,42,069,211.454,3.3435167932505414
Lebanon,Pennsylvania,544,9,8,1.5%,40.36719795,-76.45774633,2020-04-23 23:43 EDT,42,075,138.674,3.9228694636341346
York,Pennsylvania,546,15,14,2.6%,39.91993202,-76.72645287,2020-04-23 23:43 EDT,42,133,444.014,1.2296909556905864
Dauphin,Pennsylvania,445,23,16,3.6%,40.41542052,-76.77947007,2020-04-23 23:43 EDT,42,043,274.515,1.621040744585906
Beaver,Pennsylvania,319,2,47,14.7%,40.6964,-80.30196,2020-04-23 23:43 EDT,42,007,166.896,1.911369954942
Pike,Pennsylvania,327,10,12,3.7%,41.33202501,-75.03382353,2020-04-23 23:43 EDT,42,103,55.498,5.892104219971891
Westmoreland,Pennsylvania,307,7,20,6.5%,40.3107724,-79.46697992,2020-04-23 23:43 EDT,42,129,354.751,0.8653957282713791
Schuylkill,Pennsylvania,290,7,5,1.7%,40.70583872,-76.21585941,2020-04-23 23:43 EDT,42,107,143.555,2.020131656856257
Columbia,Pennsylvania,245,6,7,2.9%,41.04858445,-76.4051914,2020-04-23 23:43 EDT,42,037,66.22,3.699788583509514
Cumberland,Pennsylvania,229,22,7,3.1%,40.16367663,-77.26538073,2020-04-23 23:43 EDT,42,041,247.433,0.9255030654763108
Butler,Pennsylvania,164,0,6,3.7%,40.9117606,-79.91298216,2020-04-23 23:43 EDT,42,019,186.566,0.8790454852438279
Carbon,Pennsylvania,155,1,11,7.1%,40.91819602,-75.7088375,2020-04-23 23:43 EDT,42,025,63.931,2.424488902097574
Franklin,Pennsylvania,151,-1,10,6.6%,39.92749584,-77.72116187,2020-04-23 23:43 EDT,42,055,153.751,0.9821074334475873
Adams,Pennsylvania,95,3,2,2.1%,39.87150704,-77.21794552,2020-04-23 23:43 EDT,42,001,102.023,0.9311625809866403
Washington,Pennsylvania,92,5,2,2.2%,40.16752,-80.24648,2020-04-23 23:43 EDT,42,125,207.547,0.44327308995070996
Wayne,Pennsylvania,87,1,3,3.4%,41.64878798,-75.30324861,2020-04-23 23:43 EDT,42,127,51.536,1.6881403290903445
Centre,Pennsylvania,76,-1,2,2.6%,40.91930797,-77.81979795,2020-04-23 23:43 EDT,42,027,161.443,0.4707543839002
Northumberland,Pennsylvania,82,5,0,0%,40.851984552,-76.7092667249999,2020-04-23 23:43 EDT,42,097,92.325,0.8881668020579474
Juniata,Pennsylvania,77,4,0,0%,40.53110803,-77.40205412,2020-04-23 23:43 EDT,42,067,24.562,3.134923866134679
Susquehanna,Pennsylvania,72,1,4,5.6%,41.8213214460001,-75.800783376,2020-04-23 23:43 EDT,42,115,41.34,1.741654571843251
Fayette,Pennsylvania,71,1,3,4.2%,39.91983416,-79.64739415,2020-04-23 23:43 EDT,42,051,132.289,0.5367037319807392
Erie,Pennsylvania,68,6,0,0%,41.99166483,-80.03220618,2020-04-23 23:43 EDT,42,049,275.972,0.24640180887916166
Lawrence,Pennsylvania,61,0,5,8.2%,40.99121309,-80.334056142,2020-04-23 23:43 EDT,42,073,87.382,0.6980842736490352
Mercer,Pennsylvania,60,1,1,1.7%,41.30219945,-80.25773341,2020-04-23 23:43 EDT,42,085,112.63,0.5327177483796502
Indiana,Pennsylvania,59,3,4,6.8%,40.652061492,-79.087506162,2020-04-23 23:43 EDT,42,063,85.755,0.6880065302314734
Montour,Pennsylvania,47,0,0,0%,41.02789913,-76.65856740000002,2020-04-23 23:43 EDT,42,093,18.294,2.5691483546517984
Lycoming,Pennsylvania,44,1,2,4.5%,41.343308123,-77.0644292419999,2020-04-23 23:43 EDT,42,081,114.859,0.3830783830609704
Armstrong,Pennsylvania,43,4,2,4.7%,40.81243533,-79.46447205,2020-04-23 23:43 EDT,42,005,66.331,0.6482640092867588
Bradford,Pennsylvania,28,-3,5,17.9%,41.78862196,-76.51555245,2020-04-23 23:43 EDT,42,015,61.304,0.45674018008612816
Snyder,Pennsylvania,31,0,1,3.2%,40.769850433,-77.0702864199999,2020-04-23 23:43 EDT,42,109,40.466,0.7660752236445411
Union,Pennsylvania,30,0,0,0%,40.963010499999996,-77.06202007899999,2020-04-23 23:43 EDT,42,119,45.114,0.6649820454847719
Greene,Pennsylvania,25,0,0,0%,39.853785337,-80.222903629,2020-04-23 23:43 EDT,42,059,37.144,0.6730562136549645
Perry,Pennsylvania,23,0,1,4.3%,40.398402504,-77.262292034,2020-04-23 23:43 EDT,42,099,45.924,0.5008274540545249
Mifflin,Pennsylvania,24,2,0,0%,40.6103651170001,-77.61705411,2020-04-23 23:43 EDT,42,087,46.362,0.5176653293645658
Cambria,Pennsylvania,20,-1,2,10%,40.495210799999995,-78.71369655,2020-04-23 23:43 EDT,42,021,134.55,0.14864362690449645
Clarion,Pennsylvania,20,1,1,5%,41.192473736000096,-79.421032956,2020-04-23 23:43 EDT,42,031,38.827,0.5151054678445411
Somerset,Pennsylvania,20,1,0,0%,39.97234258,-79.02836143,2020-04-23 23:43 EDT,42,111,74.949,0.2668481233905723
Crawford,Pennsylvania,19,2,0,0%,41.684694021,-80.10624720399991,2020-04-23 23:43 EDT,42,039,86.164,0.2205097256394782
Wyoming,Pennsylvania,17,0,1,5.9%,41.5183648390001,-76.016543685,2020-04-23 23:43 EDT,42,131,27.588,0.616209946353487
Bedford,Pennsylvania,20,4,1,5%,40.006507758000105,-78.490291444,2020-04-23 23:43 EDT,42,009,48.611,0.4114295118388842
Huntingdon,Pennsylvania,20,5,0,0%,40.4169443500001,-77.981248303,2020-04-23 23:43 EDT,42,061,45.421,0.4403249598203474
Tioga,Pennsylvania,14,-1,2,14.3%,41.772042076,-77.25426804399991,2020-04-23 23:43 EDT,42,117,41.226,0.339591519914617
Blair,Pennsylvania,15,1,0,0%,40.481072015,-78.3485777219999,2020-04-23 23:43 EDT,42,013,123.842,0.12112207490189113
Clinton,Pennsylvania,14,1,0,0%,41.234094563,-77.638138756,2020-04-23 23:43 EDT,42,035,39.074,0.3582945180938732
Clearfield,Pennsylvania,11,0,0,0%,41.00014639,-78.47420594,2020-04-23 23:43 EDT,42,033,80.216,0.13712974967587516
Forest,Pennsylvania,7,0,0,0%,41.513106953000005,-79.2360238919999,2020-04-23 23:43 EDT,42,053,7.351,0.9522513943681132
Venango,Pennsylvania,7,1,0,0%,41.400958917,-79.7579024229999,2020-04-23 23:43 EDT,42,121,52.376,0.13364899954177487
McKean,Pennsylvania,5,0,0,0%,41.8077199210001,-78.568103225,2020-04-23 23:43 EDT,42,083,41.806,0.11960005740802757
Potter,Pennsylvania,4,0,0,0%,41.74490716,-77.89577995,2020-04-23 23:43 EDT,42,105,16.937,0.23616933341205643
Jefferson,Pennsylvania,4,1,0,0%,41.1281955700001,-78.9995177959999,2020-04-23 23:43 EDT,42,065,44.084,0.09073586788857635
Warren,Pennsylvania,1,-1,1,100%,41.8144656640001,-79.274605588,2020-04-23 23:43 EDT,42,123,40.035,0.02497814412389159
Fulton,Pennsylvania,2,0,0,0%,39.925405819,-78.1124901269999,2020-04-23 23:43 EDT,42,057,14.506,0.13787398317937405
Elk,Pennsylvania,2,0,0,0%,41.425207743,-78.649090843,2020-04-23 23:43 EDT,42,047,30.608,0.06534239414532149
Cameron,Pennsylvania,1,0,0,0%,41.4367477480001,-78.203811183,2020-04-23 23:43 EDT,42,023,4.686,0.21340162185232608
