County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Lewis,New York,9,0,0,0%,43.78473386600009,-75.448706117,2020-04-22 23:00 EDT,36,049,26.719,0.33683895355365095
Schuyler,New York,8,0,0,0%,42.370638971999995,-76.9851275,2020-04-22 23:00 EDT,36,097,17.992,0.4446420631391729
Hamilton,New York,3,0,0,0%,43.66130373,-74.49733573,2020-04-22 23:00 EDT,36,041,4.575,0.6557377049180327
Bergen,New Jersey,13686,330,876,6.4%,40.95949149,-74.074442,2020-04-22 23:00 EDT,34,003,929.999,14.71614485606974
Hudson,New Jersey,12088,867,657,5.4%,40.74034231,-74.07410970000002,2020-04-22 23:00 EDT,34,017,668.631,18.07873101905236
Essex,New Jersey,11387,259,888,7.8%,40.78779259,-74.24760059,2020-04-22 23:00 EDT,34,013,793.555,14.349351966782391
Union,New Jersey,10484,512,481,4.6%,40.69635,-74.26957,2020-04-22 23:00 EDT,34,039,553.066,18.956146282722134
Passaic,New Jersey,9392,913,327,3.5%,40.86034,-74.12374,2020-04-22 23:00 EDT,34,031,504.041,18.633404822226762
Middlesex,New Jersey,9047,701,369,4.1%,40.57936,-74.50067,2020-04-22 23:00 EDT,34,023,826.698,10.94353681755611
Ocean,New Jersey,5234,366,270,5.2%,39.90927434,-74.2969653,2020-04-22 23:00 EDT,34,029,591.939,8.842127313794158
Monmouth,New Jersey,5086,299,251,4.9%,40.2600411,-74.22194634,2020-04-22 23:00 EDT,34,025,623.387,8.158655859041014
Morris,New Jersey,4556,320,309,6.8%,40.86201902,-74.5442741,2020-04-22 23:00 EDT,34,027,494.383,9.21552723293479
Mercer,New Jersey,2845,254,145,5.1%,40.28331911,-74.70157374,2020-04-22 23:00 EDT,34,021,368.762,7.715003172778108
Somerset,New Jersey,2688,200,183,6.8%,40.49859,-74.52249,2020-04-22 23:00 EDT,34,035,330.176,8.14111261872456
Camden,New Jersey,2528,149,94,3.7%,39.94525,-75.11913,2020-04-22 23:00 EDT,34,007,507.367,4.982586569485205
Burlington,New Jersey,1878,113,68,3.6%,40.07687,-74.85775,2020-04-22 23:00 EDT,34,005,446.367,4.207300270853357
Gloucester,New Jersey,856,48,29,3.4%,39.71720107,-75.14164366,2020-04-22 23:00 EDT,34,015,290.852,2.9430775789748735
Sussex,New Jersey,743,55,76,10.2%,41.13934496,-74.69067762,2020-04-22 23:00 EDT,34,037,142.298,5.221436703256546
Warren,New Jersey,689,76,55,8%,40.85732358,-74.997063,2020-04-22 23:00 EDT,34,041,106.293,6.482082545416914
Atlantic,New Jersey,505,36,24,4.8%,39.4806564,-74.67264306,2020-04-22 23:00 EDT,34,001,268.539,1.8805462148887127
Hunterdon,New Jersey,434,11,21,4.8%,40.56725317,-74.91217921,2020-04-22 23:00 EDT,34,019,125.051,3.4705840017272953
Cumberland,New Jersey,382,22,5,1.3%,39.37311491,-75.11061925,2020-04-22 23:00 EDT,34,011,153.400,2.4902216427640154
Cape May,New Jersey,227,10,16,7%,38.93547,-74.92137,2020-04-22 23:00 EDT,34,009,93.705,2.422496131476442
Salem,New Jersey,134,14,6,4.5%,39.57661332,-75.35810746,2020-04-22 23:00 EDT,34,033,63.336,2.11570039156246
Middlesex,Massachusetts,10094,473,428,4.2%,42.48559407,-71.3917913,2020-04-22 23:00 EDT,25,017,1595.192,6.327764933625545
Suffolk,Massachusetts,9060,391,285,3.1%,42.33189157,-71.07537429,2020-04-22 23:00 EDT,25,025,791.766,11.44277475920916
Essex,Massachusetts,5783,262,245,4.2%,42.632509999999996,-70.78113,2020-04-22 23:00 EDT,25,009,781.024,7.40438193960749
Norfolk,Massachusetts,4212,150,290,6.9%,42.119409999999995,-71.33083,2020-04-22 23:00 EDT,25,021,698.249,6.0322320547541075
Worcester,Massachusetts,3456,115,133,3.8%,42.26341,-71.80219,2020-04-22 23:00 EDT,25,027,822.280,4.2029479009583115
Plymouth,Massachusetts,3253,210,141,4.3%,41.92808,-70.6568,2020-04-22 23:00 EDT,25,023,512.135,6.35184082322044
Hampden,Massachusetts,2678,145,244,9.1%,42.064613,-72.422,2020-04-22 23:00 EDT,25,013,469.116,5.708609384459281
Bristol,Massachusetts,1908,56,96,5%,41.79836956,-71.11428121,2020-04-22 23:00 EDT,25,005,558.905,3.413818090730983
Barnstable,Massachusetts,678,6,22,3.2%,41.70194,-70.30442,2020-04-22 23:00 EDT,25,001,213.690,3.172820440825495
Berkshire,Massachusetts,404,0,29,7.2%,42.51105,-73.19426,2020-04-22 23:00 EDT,25,003,127.328,3.172907765770294
Hampshire,Massachusetts,345,8,10,2.9%,42.3402715,-72.66940388,2020-04-22 23:00 EDT,25,015,161.159,2.1407429929448556
Franklin,Massachusetts,196,4,29,14.8%,42.58654867,-72.59777313,2020-04-22 23:00 EDT,25,011,70.935,2.763092972439557
Los Angeles,California,16449,1284,732,4.5%,34.053490000000004,-118.24531999999999,2020-04-22 23:00 EDT,06,037,10098.052,1.628928034832857
Riverside,California,3084,124,99,3.2%,33.98171,-117.37404,2020-04-22 23:00 EDT,06,065,2383.286,1.2940117132396196
San Diego,California,2491,57,96,3.9%,32.71568,-117.16171000000001,2020-04-22 23:00 EDT,06,073,3302.833,0.754201014704649
Santa Clara,California,1962,16,94,4.8%,37.35579,-121.95508999999998,2020-04-22 23:00 EDT,06,085,1922.200,1.0207054416814068
Orange,California,1753,62,34,1.9%,33.78787,-117.85071,2020-04-22 23:00 EDT,06,059,3164.182,0.5540136439686465
San Bernardino,California,1578,89,72,4.6%,34.10524,-117.29411999999999,2020-04-22 23:00 EDT,06,071,2135.413,0.7389671225191567
Alameda,California,1282,41,45,3.5%,37.76683,-122.2453,2020-04-22 23:00 EDT,06,001,1643.700,0.7799476790168522
San Francisco,California,1233,2,21,1.7%,37.777120000000004,-122.41963999999999,2020-04-22 23:00 EDT,06,075,870.044,1.4171697063596784
Sacramento,California,971,17,36,3.7%,38.57944000000001,-121.49085,2020-04-22 23:00 EDT,06,067,1510.023,0.6430365630192388
San Mateo,California,958,23,39,4.1%,37.54704,-122.31485,2020-04-22 23:00 EDT,06,081,765.935,1.2507588764059614
Contra Costa,California,763,14,22,2.9%,37.91793732,-121.9259354,2020-04-22 23:00 EDT,06,013,1133.247,0.6732865827132125
Kern,California,683,12,4,0.6%,35.34281638,-118.7299395,2020-04-22 23:00 EDT,06,029,883.053,0.7734530090492869
San Joaquin,California,472,16,20,4.2%,37.93479557,-121.2713112,2020-04-22 23:00 EDT,06,077,732.212,0.6446220493518271
Ventura,California,451,8,14,3.1%,34.28082,-119.29231999999999,2020-04-22 23:00 EDT,06,111,848.112,0.5317693889486295
Tulare,California,441,5,25,5.7%,36.20649,-119.34305,2020-04-22 23:00 EDT,06,107,460.477,0.9577025562623106
Santa Barbara,California,440,11,5,1.1%,34.41938,-119.69905,2020-04-22 23:00 EDT,06,083,443.738,0.991576110227206
Fresno,California,384,13,7,1.8%,36.74084000000001,-119.78551999999999,2020-04-22 23:00 EDT,06,019,978.130,0.39258585259628065
Stanislaus,California,251,15,5,2%,37.55932622,-120.9976619,2020-04-22 23:00 EDT,06,099,539.301,0.4654172716164072
Imperial,California,214,19,6,2.8%,32.84748,-115.56952,2020-04-22 23:00 EDT,06,025,180.216,1.1874639321702847
Marin,California,200,0,10,5%,38.07188727,-122.7195348,2020-04-22 23:00 EDT,06,041,260.295,0.7683589773142011
Sonoma,California,192,0,2,1%,38.29188,-122.45728000000001,2020-04-22 23:00 EDT,06,097,501.317,0.3829912011761022
Solano,California,186,5,3,1.6%,38.27793363,-121.9272405,2020-04-22 23:00 EDT,06,095,438.530,0.42414430027592187
Yolo,California,151,5,12,7.9%,38.73431,-121.81278999999999,2020-04-22 23:00 EDT,06,113,214.977,0.7024007219376956
Monterey,California,150,0,4,2.7%,36.21714603,-121.2390196,2020-04-22 23:00 EDT,06,053,433.212,0.34625079637683165
San Luis Obispo,California,142,8,1,0.7%,35.28579000000001,-120.66275,2020-04-22 23:00 EDT,06,079,281.455,0.5045211490291521
Placer,California,133,0,8,6%,39.05913563,-120.75363279999999,2020-04-22 23:00 EDT,06,061,380.077,0.3499290933153019
Santa Cruz,California,111,3,2,1.8%,36.97424,-122.03098,2020-04-22 23:00 EDT,06,087,273.765,0.40545723521998794
Merced,California,94,2,3,3.2%,37.19187429,-120.717739,2020-04-22 23:00 EDT,06,047,269.075,0.3493449781659389
Napa,California,57,3,2,3.5%,38.50647693,-122.3306091,2020-04-22 23:00 EDT,06,055,140.530,0.4056073436276951
Humboldt,California,52,0,0,0%,40.69879803,-123.87371470000001,2020-04-22 23:00 EDT,06,023,135.768,0.3830063048730187
San Benito,California,46,1,2,4.3%,36.50506,-121.08332,2020-04-22 23:00 EDT,06,069,59.416,0.7742022350881916
El Dorado,California,39,0,0,0%,38.68217,-120.84683000000001,2020-04-22 23:00 EDT,06,017,186.661,0.2089349140956065
Nevada,California,38,0,1,2.6%,39.2616,-121.0161,2020-04-22 23:00 EDT,06,057,99.092,0.3834820167117426
Madera,California,36,0,2,5.6%,36.96205,-120.06398999999999,2020-04-22 23:00 EDT,06,039,155.013,0.23223858644113718
Kings,California,32,0,1,3.1%,36.075430705,-119.815354141,2020-04-22 23:00 EDT,06,031,150.075,0.2132267199733467
Shasta,California,27,1,3,11.1%,40.598279999999995,-122.49095,2020-04-22 23:00 EDT,06,089,179.085,0.15076639584554818
Sutter,California,26,0,2,7.7%,39.0346753900001,-121.694845711,2020-04-22 23:00 EDT,06,101,95.872,0.2711949265687583
Mono,California,24,0,1,4.2%,37.93749777,-118.8838882,2020-04-22 23:00 EDT,06,051,14.174,1.6932411457598417
Inyo,California,19,1,0,0%,36.511060297,-117.41059195,2020-04-22 23:00 EDT,06,027,18.085,1.0505944152612663
Butte,California,16,0,0,0%,39.66709143,-121.60091100000001,2020-04-22 23:00 EDT,06,007,227.075,0.07046130133215898
Yuba,California,16,0,1,6.3%,39.26918299,-121.3512653,2020-04-22 23:00 EDT,06,115,75.493,0.2119401798842277
Calaveras,California,12,0,0,0%,38.20473567,-120.55406550000001,2020-04-22 23:00 EDT,06,009,45.235,0.26528130872112304
Amador,California,8,0,0,0%,38.44606535,-120.65175500000001,2020-04-22 23:00 EDT,06,005,37.829,0.21147796663935076
Lake,California,6,0,0,0%,39.102653429,-122.75089742799999,2020-04-22 23:00 EDT,06,033,64.148,0.0935337033110931
Mendocino,California,5,0,0,0%,39.44024063,-123.3912784,2020-04-22 23:00 EDT,06,045,87.422,0.057193841367161574
Siskiyou,California,5,0,0,0%,41.59256366,-122.54077720000001,2020-04-22 23:00 EDT,06,093,43.540,0.1148369315571888
Glenn,California,4,0,0,0%,39.598279844000004,-122.392389048,2020-04-22 23:00 EDT,06,021,27.897,0.1433845933254472
Plumas,California,4,0,0,0%,40.0007023550001,-120.83349825399999,2020-04-22 23:00 EDT,06,063,18.699,0.21391518263008716
Colusa,California,3,0,0,0%,39.1775976810001,-122.237102265,2020-04-22 23:00 EDT,06,011,21.464,0.13976891539321654
Alpine,California,2,0,0,0%,38.597333049,-119.820421252,2020-04-22 23:00 EDT,06,003,1.146,1.7452006980802794
Tuolumne,California,2,0,0,0%,38.0276436720001,-119.954653631,2020-04-22 23:00 EDT,06,109,53.932,0.037083735073796635
Del Norte,California,2,0,0,0%,41.743175752000106,-123.897110706,2020-04-22 23:00 EDT,06,015,27.424,0.07292882147024504
Tehama,California,1,0,1,100%,40.125696943,-122.233915293,2020-04-22 23:00 EDT,06,103,63.373,0.015779590677417826
Philadelphia,Pennsylvania,10028,0,394,3.9%,39.952220000000004,-75.16218,2020-04-22 23:00 EDT,42,101,1575.522,6.364874625679615
Montgomery,Pennsylvania,3294,140,230,7%,40.21089424,-75.36736378,2020-04-22 23:00 EDT,42,091,821.301,4.010709837197324
Delaware,Pennsylvania,2757,103,123,4.5%,39.9167251,-75.39898556,2020-04-22 23:00 EDT,42,045,563.527,4.892400896496531
Lehigh,Pennsylvania,2374,79,49,2.1%,40.61265671,-75.59232058,2020-04-22 23:00 EDT,42,077,362.613,6.546924682788537
Bucks,Pennsylvania,2197,130,126,5.7%,40.33694044,-75.10679406,2020-04-22 23:00 EDT,42,017,626.370,3.5075115347159027
Berks,Pennsylvania,2069,81,85,4.1%,40.41633729,-75.92604542,2020-04-22 23:00 EDT,42,011,416.642,4.965893980923671
Luzerne,Pennsylvania,1848,48,60,3.2%,41.28669,-75.90272,2020-04-22 23:00 EDT,42,079,317.884,5.81344138113274
Northampton,Pennsylvania,1591,47,44,2.8%,40.6836,-75.49108000000003,2020-04-22 23:00 EDT,42,095,301.778,5.272087428507048
Lancaster,Pennsylvania,1326,31,107,8.1%,40.04236245,-76.24767325,2020-04-22 23:00 EDT,42,071,538.347,2.4630953641424584
Allegheny,Pennsylvania,1088,29,74,6.8%,40.45082,-80.01615,2020-04-22 23:00 EDT,42,003,1225.561,0.8877567089683825
Monroe,Pennsylvania,1015,20,48,4.7%,41.05811592,-75.33939791,2020-04-22 23:00 EDT,42,089,167.586,6.056591839413794
Chester,Pennsylvania,950,7,67,7.1%,39.97320372,-75.74845154,2020-04-22 23:00 EDT,42,029,517.156,1.836969889163038
Lackawanna,Pennsylvania,682,16,57,8.4%,41.43685633,-75.60917996,2020-04-22 23:00 EDT,42,069,211.454,3.2252877694439452
Lebanon,Pennsylvania,535,10,8,1.5%,40.36719795,-76.45774633,2020-04-22 23:00 EDT,42,075,138.674,3.857969049713717
York,Pennsylvania,531,14,14,2.6%,39.91993202,-76.72645287,2020-04-22 23:00 EDT,42,133,444.014,1.1959082371276581
Dauphin,Pennsylvania,422,22,13,3.1%,40.41542052,-76.77947007,2020-04-22 23:00 EDT,42,043,274.515,1.5372566162140504
Beaver,Pennsylvania,317,14,47,14.8%,40.6964,-80.30196,2020-04-22 23:00 EDT,42,007,166.896,1.8993864442527084
Pike,Pennsylvania,317,3,12,3.8%,41.33202501,-75.03382353,2020-04-22 23:00 EDT,42,103,55.498,5.711917546578254
Westmoreland,Pennsylvania,300,9,20,6.7%,40.3107724,-79.46697992,2020-04-22 23:00 EDT,42,129,354.751,0.8456635781153542
Schuylkill,Pennsylvania,283,6,7,2.5%,40.70583872,-76.21585941,2020-04-22 23:00 EDT,42,107,143.555,1.9713698582424855
Columbia,Pennsylvania,239,14,8,3.3%,41.04858445,-76.4051914,2020-04-22 23:00 EDT,42,037,66.220,3.6091815161582605
Cumberland,Pennsylvania,207,13,6,2.9%,40.16367663,-77.26538073,2020-04-22 23:00 EDT,42,041,247.433,0.8365901072209447
Butler,Pennsylvania,164,2,7,4.3%,40.9117606,-79.91298216,2020-04-22 23:00 EDT,42,019,186.566,0.8790454852438281
Carbon,Pennsylvania,154,4,11,7.1%,40.91819602,-75.7088375,2020-04-22 23:00 EDT,42,025,63.931,2.4088470382130733
Franklin,Pennsylvania,152,9,10,6.6%,39.92749584,-77.72116187,2020-04-22 23:00 EDT,42,055,153.751,0.9886114561856508
Adams,Pennsylvania,92,1,2,2.2%,39.87150704,-77.21794552,2020-04-22 23:00 EDT,42,001,102.023,0.9017574468502201
Washington,Pennsylvania,87,1,2,2.3%,40.16752,-80.24648,2020-04-22 23:00 EDT,42,125,207.547,0.41918216114904094
Wayne,Pennsylvania,86,0,3,3.5%,41.64878798,-75.30324861,2020-04-22 23:00 EDT,42,127,51.536,1.6687364172617198
Centre,Pennsylvania,77,1,2,2.6%,40.91930797,-77.81979795,2020-04-22 23:00 EDT,42,027,161.443,0.47694852053046594
Northumberland,Pennsylvania,77,0,0,0%,40.851984552,-76.7092667249999,2020-04-22 23:00 EDT,42,097,92.325,0.8340102897373409
Juniata,Pennsylvania,73,1,0,0%,40.53110803,-77.40205412,2020-04-22 23:00 EDT,42,067,24.562,2.9720706782835276
Susquehanna,Pennsylvania,71,0,4,5.6%,41.8213214460001,-75.800783376,2020-04-22 23:00 EDT,42,115,41.340,1.7174649250120946
Fayette,Pennsylvania,70,1,3,4.3%,39.91983416,-79.64739415,2020-04-22 23:00 EDT,42,051,132.289,0.5291445244880527
Erie,Pennsylvania,62,2,0,0%,41.99166483,-80.03220618,2020-04-22 23:00 EDT,42,049,275.972,0.22466047280158857
Lawrence,Pennsylvania,61,1,6,9.8%,40.99121309,-80.334056142,2020-04-22 23:00 EDT,42,073,87.382,0.6980842736490352
Mercer,Pennsylvania,59,0,1,1.7%,41.30219945,-80.25773341,2020-04-22 23:00 EDT,42,085,112.630,0.5238391192399894
Indiana,Pennsylvania,56,1,4,7.1%,40.652061492,-79.087506162,2020-04-22 23:00 EDT,42,063,85.755,0.6530231473383477
Montour,Pennsylvania,47,0,0,0%,41.02789913,-76.65856740000002,2020-04-22 23:00 EDT,42,093,18.294,2.5691483546517984
Lycoming,Pennsylvania,43,1,2,4.7%,41.343308123,-77.0644292419999,2020-04-22 23:00 EDT,42,081,114.859,0.3743720561732211
Armstrong,Pennsylvania,39,1,2,5.1%,40.81243533,-79.46447205,2020-04-22 23:00 EDT,42,005,66.331,0.5879603805158975
Bradford,Pennsylvania,31,2,5,16.1%,41.78862196,-76.51555245,2020-04-22 23:00 EDT,42,015,61.304,0.505676627952499
Snyder,Pennsylvania,31,1,1,3.2%,40.769850433,-77.0702864199999,2020-04-22 23:00 EDT,42,109,40.466,0.7660752236445411
Union,Pennsylvania,30,1,0,0%,40.963010499999996,-77.06202007899999,2020-04-22 23:00 EDT,42,119,45.114,0.6649820454847719
Greene,Pennsylvania,25,0,0,0%,39.853785337,-80.222903629,2020-04-22 23:00 EDT,42,059,37.144,0.6730562136549645
Perry,Pennsylvania,23,3,1,4.3%,40.398402504,-77.262292034,2020-04-22 23:00 EDT,42,099,45.924,0.5008274540545249
Mifflin,Pennsylvania,22,1,0,0%,40.6103651170001,-77.61705411,2020-04-22 23:00 EDT,42,087,46.362,0.4745265519175187
Cambria,Pennsylvania,21,1,2,9.5%,40.495210799999995,-78.71369655,2020-04-22 23:00 EDT,42,021,134.550,0.15607580824972128
Clarion,Pennsylvania,19,1,1,5.3%,41.192473736000096,-79.421032956,2020-04-22 23:00 EDT,42,031,38.827,0.48935019445231415
Somerset,Pennsylvania,19,0,0,0%,39.97234258,-79.02836143,2020-04-22 23:00 EDT,42,111,74.949,0.25350571722104365
Crawford,Pennsylvania,17,0,0,0%,41.684694021,-80.10624720399991,2020-04-22 23:00 EDT,42,039,86.164,0.1972981755721647
Wyoming,Pennsylvania,17,0,1,5.9%,41.5183648390001,-76.016543685,2020-04-22 23:00 EDT,42,131,27.588,0.616209946353487
Bedford,Pennsylvania,16,0,1,6.3%,40.006507758000105,-78.490291444,2020-04-22 23:00 EDT,42,009,48.611,0.3291436094711073
Huntingdon,Pennsylvania,15,2,0,0%,40.4169443500001,-77.981248303,2020-04-22 23:00 EDT,42,061,45.421,0.3302437198652605
Tioga,Pennsylvania,15,0,2,13.3%,41.772042076,-77.25426804399991,2020-04-22 23:00 EDT,42,117,41.226,0.3638480570513753
Blair,Pennsylvania,14,0,0,0%,40.481072015,-78.3485777219999,2020-04-22 23:00 EDT,42,013,123.842,0.1130472699084317
Clinton,Pennsylvania,13,2,0,0%,41.234094563,-77.638138756,2020-04-22 23:00 EDT,42,035,39.074,0.33270205251573937
Clearfield,Pennsylvania,11,0,0,0%,41.00014639,-78.47420594,2020-04-22 23:00 EDT,42,033,80.216,0.13712974967587513
Forest,Pennsylvania,7,0,0,0%,41.513106953000005,-79.2360238919999,2020-04-22 23:00 EDT,42,053,7.351,0.9522513943681132
Venango,Pennsylvania,6,0,0,0%,41.400958917,-79.7579024229999,2020-04-22 23:00 EDT,42,121,52.376,0.1145562853215213
McKean,Pennsylvania,5,0,0,0%,41.8077199210001,-78.568103225,2020-04-22 23:00 EDT,42,083,41.806,0.11960005740802754
Potter,Pennsylvania,4,0,0,0%,41.74490716,-77.89577995,2020-04-22 23:00 EDT,42,105,16.937,0.23616933341205643
Jefferson,Pennsylvania,3,0,0,0%,41.1281955700001,-78.9995177959999,2020-04-22 23:00 EDT,42,065,44.084,0.06805190091643228
Warren,Pennsylvania,2,0,1,50%,41.8144656640001,-79.274605588,2020-04-22 23:00 EDT,42,123,40.035,0.04995628824778319
Fulton,Pennsylvania,2,0,0,0%,39.925405819,-78.1124901269999,2020-04-22 23:00 EDT,42,057,14.506,0.13787398317937408
Elk,Pennsylvania,2,0,0,0%,41.425207743,-78.649090843,2020-04-22 23:00 EDT,42,047,30.608,0.06534239414532149
Cameron,Pennsylvania,1,0,0,0%,41.4367477480001,-78.203811183,2020-04-22 23:00 EDT,42,023,4.686,0.21340162185232608
